,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
new_indoor/images/Cone_9.jpg,,,,,,,,,,,,,,,,
new_indoor/images/Cone_49.jpg,,,,,,,,,,,,,,,,
new_indoor/images/Cone_45.jpg,,,,,,,,,,,,,,,,
new_indoor/images/Cone_38.jpg,35.0,52.0,37.0,42.0,40.0,31.0,42.0,20.0,49.0,20.0,49.0,31.0,51.0,44.0,50.0,56.0
new_indoor/images/Cone_4.jpg,34.0,48.0,35.0,42.0,37.0,33.0,38.0,26.0,42.0,26.0,43.0,32.0,44.0,42.0,45.0,49.0
new_rain_1/images/Cone_84.jpg,,,,,,,,,,,,,,,,
new_rain_1/images/Cone_191.jpg,28.0,57.0,32.0,42.0,35.0,28.0,39.0,12.0,46.0,13.0,48.0,29.0,50.0,42.0,53.0,59.0
new_rain_1/images/Cone_70.jpg,,,,,,,,,,,,,,,,
new_rain_1/images/Cone_311.jpg,27.0,59.0,31.0,43.0,35.0,26.0,39.0,8.0,49.0,9.0,51.0,26.0,53.0,45.0,53.0,61.0
new_rain_1/images/Cone_416.jpg,34.0,47.0,36.0,42.0,38.0,33.0,40.0,26.0,44.0,27.0,46.0,33.0,46.0,43.0,47.0,49.0
new_rain_1/images/Cone_198.jpg,30.0,53.0,31.0,41.0,34.0,28.0,35.0,14.0,44.0,14.0,46.0,28.0,48.0,41.0,51.0,53.0
new_rain_1/images/Cone_353.jpg,32.0,52.0,35.0,42.0,38.0,33.0,41.0,21.0,46.0,22.0,47.0,34.0,47.0,43.0,49.0,54.0
new_rain_1/images/Cone_245.jpg,38.0,46.0,39.0,41.0,40.0,34.0,42.0,28.0,46.0,28.0,46.0,34.0,47.0,42.0,47.0,48.0
new_rain_1/images/Cone_61.jpg,32.0,51.0,32.0,47.0,32.0,41.0,33.0,37.0,35.0,36.0,37.0,40.0,38.0,45.0,39.0,49.0
new_rain_1/images/Cone_43.jpg,24.0,58.0,29.0,42.0,32.0,26.0,36.0,8.0,44.0,8.0,47.0,26.0,50.0,40.0,53.0,57.0
new_rain_1/images/Cone_222.jpg,32.0,53.0,33.0,43.0,34.0,32.0,35.0,22.0,40.0,21.0,43.0,31.0,46.0,41.0,49.0,51.0
new_rain_1/images/Cone_3.jpg,,,,,,,,,,,,,,,,
new_rain_1/images/Cone_108.jpg,31.0,58.0,30.0,45.0,30.0,32.0,29.0,18.0,35.0,17.0,40.0,29.0,45.0,40.0,50.0,52.0
new_rain_1/images/Cone_420.jpg,32.0,49.0,36.0,41.0,39.0,33.0,43.0,24.0,47.0,25.0,47.0,35.0,47.0,43.0,48.0,51.0
new_rain_1/images/Cone_138.jpg,,,,,,,,,,,,,,,,
new_rain_1/images/Cone_93.jpg,31.0,54.0,33.0,44.0,34.0,33.0,35.0,21.0,40.0,21.0,43.0,33.0,46.0,42.0,49.0,53.0
new_rain_1/images/Cone_324.jpg,37.0,48.0,37.0,44.0,37.0,38.0,38.0,34.0,40.0,34.0,42.0,38.0,43.0,43.0,43.0,47.0
new_rain_1/images/Cone_165.jpg,,,,,,,,,,,,,,,,
new_rain_1/images/Cone_205.jpg,28.0,62.0,29.0,46.0,28.0,31.0,28.0,15.0,35.0,13.0,41.0,29.0,47.0,41.0,53.0,55.0
new_rain_1/images/Cone_146.jpg,35.0,49.0,35.0,42.0,36.0,34.0,37.0,26.0,42.0,26.0,44.0,33.0,46.0,41.0,47.0,48.0
new_rain_1/images/Cone_170.jpg,,,,,,,,,,,,,,,,
new_rain_1/images/Cone_274.jpg,,,,,,,,,,,,,,,,
new_rain_1/images/Cone_157.jpg,30.0,57.0,33.0,43.0,36.0,30.0,38.0,16.0,46.0,16.0,48.0,31.0,50.0,43.0,53.0,58.0
new_rain_1/images/Cone_248.jpg,30.0,56.0,33.0,42.0,36.0,25.0,38.0,11.0,47.0,11.0,50.0,27.0,53.0,43.0,55.0,55.0
new_rain_1/images/Cone_255.jpg,29.0,51.0,35.0,40.0,40.0,29.0,45.0,17.0,52.0,19.0,51.0,34.0,49.0,46.0,49.0,60.0
new_rain_1/images/Cone_343.jpg,,,,,,,,,,,,,,,,
new_rain_1/images/Cone_360.jpg,30.0,58.0,30.0,46.0,30.0,34.0,30.0,19.0,36.0,19.0,41.0,31.0,45.0,42.0,49.0,53.0
new_rain_1/images/Cone_354.jpg,26.0,54.0,32.0,39.0,38.0,22.0,45.0,2.0,54.0,4.0,55.0,26.0,55.0,43.0,56.0,63.0
new_rain_1/images/Cone_288.jpg,30.0,56.0,31.0,43.0,30.0,32.0,29.0,18.0,35.0,16.0,39.0,29.0,44.0,39.0,50.0,50.0
new_rain_1/images/Cone_357.jpg,,,,,,,,,,,,,,,,
new_rain_1/images/Cone_39.jpg,,,,,,,,,,,,,,,,
new_rain_1/images/Cone_409.jpg,,,,,,,,,,,,,,,,
new_rain_1/images/Cone_41.jpg,30.0,47.0,38.0,37.0,45.0,26.0,50.0,15.0,58.0,17.0,56.0,31.0,53.0,44.0,52.0,56.0
new_rain_1/images/Cone_56.jpg,35.0,47.0,37.0,41.0,40.0,32.0,43.0,24.0,47.0,24.0,47.0,33.0,48.0,43.0,48.0,49.0
new_rain_1/images/Cone_336.jpg,,,,,,,,,,,,,,,,
new_rain_1/images/Cone_160.jpg,32.0,56.0,32.0,44.0,33.0,32.0,34.0,20.0,41.0,19.0,44.0,31.0,47.0,42.0,51.0,53.0
new_rain_1/images/Cone_192.jpg,,,,,,,,,,,,,,,,
new_rain_1/images/Cone_333.jpg,28.0,59.0,28.0,45.0,27.0,30.0,26.0,12.0,34.0,11.0,40.0,27.0,45.0,39.0,52.0,54.0
new_rain_1/images/Cone_370.jpg,26.0,64.0,26.0,45.0,26.0,28.0,25.0,7.0,34.0,5.0,42.0,25.0,47.0,41.0,54.0,57.0
new_rain_1/images/Cone_320.jpg,,,,,,,,,,,,,,,,
new_rain_1/images/Cone_261.jpg,33.0,46.0,36.0,40.0,41.0,30.0,44.0,22.0,49.0,23.0,49.0,32.0,47.0,43.0,48.0,51.0
new_rain_1/images/Cone_307.jpg,23.0,69.0,22.0,46.0,22.0,24.0,21.0,1.0,,,42.0,20.0,50.0,39.0,58.0,59.0
new_rain_2/images/Cone_219.jpg,,,,,,,,,,,,,,,,
new_rain_2/images/Cone_167.jpg,,,,,,,,,,,,,,,,
new_rain_2/images/Cone_29.jpg,34.0,47.0,37.0,40.0,41.0,32.0,43.0,24.0,47.0,25.0,47.0,33.0,47.0,43.0,47.0,50.0
new_rain_2/images/Cone_353.jpg,36.0,49.0,36.0,41.0,36.0,34.0,35.0,27.0,38.0,26.0,41.0,33.0,45.0,39.0,47.0,45.0
new_rain_2/images/Cone_63.jpg,25.0,59.0,34.0,41.0,44.0,20.0,53.0,2.0,64.0,6.0,61.0,27.0,59.0,50.0,56.0,70.0
new_rain_2/images/Cone_85.jpg,32.0,50.0,38.0,39.0,42.0,28.0,47.0,19.0,51.0,21.0,51.0,32.0,50.0,44.0,49.0,55.0
new_rain_2/images/Cone_293.jpg,33.0,49.0,37.0,39.0,42.0,28.0,46.0,18.0,52.0,19.0,52.0,31.0,50.0,44.0,50.0,55.0
new_rain_2/images/Cone_25.jpg,28.0,55.0,32.0,41.0,37.0,26.0,41.0,9.0,49.0,10.0,50.0,28.0,51.0,45.0,52.0,59.0
new_rain_2/images/Cone_171.jpg,34.0,60.0,34.0,51.0,34.0,43.0,34.0,33.0,40.0,32.0,42.0,41.0,45.0,49.0,47.0,57.0
new_rain_2/images/Cone_28.jpg,30.0,61.0,29.0,47.0,28.0,32.0,25.0,16.0,32.0,14.0,38.0,28.0,45.0,41.0,51.0,53.0
new_rain_2/images/Cone_97.jpg,,,,,,,,,,,,,,,,
new_rain_2/images/Cone_373.jpg,32.0,49.0,33.0,42.0,33.0,33.0,33.0,25.0,37.0,24.0,40.0,32.0,43.0,41.0,46.0,47.0
new_rain_2/images/Cone_349.jpg,32.0,53.0,31.0,44.0,30.0,32.0,28.0,21.0,33.0,20.0,38.0,29.0,44.0,39.0,49.0,48.0
new_rain_2/images/Cone_10.jpg,28.0,56.0,33.0,40.0,39.0,22.0,44.0,3.0,54.0,4.0,56.0,25.0,56.0,43.0,57.0,62.0
new_rain_2/images/Cone_68.jpg,33.0,49.0,36.0,41.0,40.0,33.0,43.0,23.0,48.0,24.0,47.0,35.0,47.0,44.0,48.0,53.0
new_rain_2/images/Cone_154.jpg,32.0,57.0,32.0,46.0,34.0,35.0,33.0,20.0,39.0,20.0,43.0,32.0,47.0,44.0,51.0,53.0
new_rain_2/images/Cone_235.jpg,31.0,56.0,34.0,43.0,37.0,30.0,39.0,14.0,47.0,14.0,49.0,30.0,51.0,44.0,53.0,58.0
new_rain_2/images/Cone_336.jpg,30.0,55.0,34.0,44.0,37.0,33.0,40.0,20.0,46.0,21.0,47.0,34.0,48.0,45.0,49.0,56.0
new_rain_2/images/Cone_195.jpg,,,,,,,,,,,,,,,,
new_rain_2/images/Cone_156.jpg,24.0,62.0,26.0,44.0,27.0,26.0,27.0,5.0,36.0,4.0,42.0,23.0,48.0,41.0,55.0,58.0
new_rain_2/images/Cone_385.jpg,,,,,,,,,,,,,,,,
new_rain_2/images/Cone_79.jpg,,,,,,,,,,,,,,,,
new_rain_2/images/Cone_105.jpg,30.0,48.0,36.0,39.0,39.0,31.0,43.0,22.0,46.0,23.0,47.0,34.0,47.0,42.0,47.0,53.0
new_rain_2/images/Cone_399.jpg,35.0,48.0,36.0,41.0,37.0,35.0,38.0,29.0,41.0,29.0,42.0,35.0,43.0,41.0,45.0,48.0
new_rain_2/images/Cone_298.jpg,33.0,51.0,35.0,45.0,38.0,39.0,41.0,33.0,44.0,34.0,43.0,41.0,43.0,47.0,42.0,54.0
new_rain_2/images/Cone_278.jpg,31.0,54.0,32.0,44.0,34.0,34.0,34.0,23.0,40.0,22.0,42.0,33.0,45.0,44.0,48.0,53.0
new_rain_2/images/Cone_88.jpg,36.0,46.0,37.0,38.0,39.0,31.0,40.0,24.0,44.0,24.0,45.0,31.0,46.0,39.0,47.0,46.0
new_rain_2/images/Cone_327.jpg,32.0,51.0,36.0,40.0,41.0,30.0,44.0,20.0,49.0,21.0,49.0,32.0,49.0,44.0,49.0,54.0
new_rain_2/images/Cone_143.jpg,33.0,48.0,37.0,40.0,40.0,32.0,42.0,24.0,47.0,25.0,47.0,34.0,47.0,43.0,48.0,51.0
new_rain_2/images/Cone_334.jpg,34.0,46.0,36.0,40.0,39.0,31.0,42.0,24.0,48.0,25.0,47.0,33.0,47.0,43.0,47.0,49.0
new_rain_2/images/Cone_259.jpg,31.0,49.0,36.0,39.0,42.0,27.0,49.0,15.0,54.0,18.0,53.0,31.0,52.0,44.0,51.0,57.0
new_rain_2/images/Cone_236.jpg,34.0,53.0,34.0,42.0,34.0,30.0,35.0,22.0,38.0,22.0,40.0,30.0,44.0,40.0,48.0,51.0
new_rain_2/images/Cone_240.jpg,25.0,58.0,32.0,40.0,39.0,21.0,46.0,2.0,56.0,3.0,56.0,26.0,56.0,45.0,56.0,65.0
new_rain_2/images/Cone_133.jpg,32.0,52.0,34.0,42.0,37.0,31.0,39.0,20.0,44.0,20.0,46.0,31.0,49.0,42.0,50.0,52.0
new_rain_2/images/Cone_18.jpg,36.0,47.0,38.0,41.0,41.0,33.0,44.0,25.0,48.0,26.0,49.0,34.0,48.0,43.0,48.0,50.0
new_rain_2/images/Cone_357.jpg,31.0,55.0,32.0,44.0,33.0,34.0,34.0,24.0,40.0,24.0,43.0,33.0,46.0,44.0,49.0,54.0
new_rain_2/images/Cone_393.jpg,28.0,46.0,29.0,37.0,30.0,28.0,31.0,20.0,36.0,19.0,38.0,28.0,41.0,38.0,43.0,46.0
new_rain_2/images/Cone_232.jpg,32.0,53.0,32.0,44.0,32.0,33.0,32.0,21.0,38.0,20.0,42.0,32.0,45.0,42.0,48.0,51.0
new_rain_2/images/Cone_75.jpg,,,,,,,,,,,,,,,,
new_rain_2/images/Cone_400.jpg,33.0,50.0,34.0,41.0,34.0,32.0,34.0,24.0,39.0,23.0,41.0,31.0,44.0,40.0,47.0,48.0
new_side_1/images/Cone_37.jpg,,,,,,,,,,,,,,,,
